tile_id,if1_center_hz,bw_hz,rf_center_hz,lo1_hz,lo1_mode,lo1_vco_div,lo1_drive_dbm,lo1_pad_db,lo1_side,lo2_hz,lo2_mode,lo2_vco_div,lo2_drive_dbm,lo2_pad_db,lo2_side,spur_margin_db,margin,brittleness_db_per_step,lock_time_ms_tile,if2_center_hz,if2_bw_hz,if2_model_type,rf_bpf_id,desired_stage1_tuple,desired_stage2_tuple,notes
448,1750000000.0,400000000.0,29100000000.0,5692000000.0,fracN,1,1.0,0.0,low,21658000000.0,fracN,1,14.0,0.0,low,-0.31089531792054714,-0.31089531792054714,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
449,1750000000.0,400000000.0,29200000000.0,5692000000.0,fracN,1,1.0,0.0,low,21758000000.0,fracN,1,14.0,0.0,low,-0.31089531792054714,-0.31089531792054714,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
450,1750000000.0,400000000.0,29300000000.0,5692000000.0,fracN,1,1.0,0.0,low,21858000000.0,fracN,1,14.0,0.0,low,-0.31089531792054714,-0.31089531792054714,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
451,1750000000.0,400000000.0,29400000000.0,5692000000.0,fracN,1,1.0,0.0,low,21958000000.0,fracN,1,14.0,0.0,low,-0.31089531792054714,-0.31089531792054714,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
452,1750000000.0,400000000.0,29500000000.0,5692000000.0,fracN,1,1.0,0.0,low,22058000000.0,fracN,1,14.0,0.0,low,-0.31089531792054714,-0.31089531792054714,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
453,1750000000.0,400000000.0,29600000000.0,5692000000.0,fracN,1,1.0,0.0,low,22158000000.0,fracN,1,14.0,0.0,low,-0.31089531792054714,-0.31089531792054714,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
454,1750000000.0,400000000.0,29700000000.0,5692000000.0,fracN,1,1.0,0.0,low,22258000000.0,fracN,1,14.0,0.0,low,-0.31089531792054714,-0.31089531792054714,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
455,1750000000.0,400000000.0,29800000000.0,5692000000.0,fracN,1,1.0,0.0,low,22358000000.0,fracN,1,14.0,0.0,low,-0.31089531792054714,-0.31089531792054714,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
456,1750000000.0,400000000.0,29900000000.0,5692000000.0,fracN,1,1.0,0.0,low,22458000000.0,fracN,1,14.0,0.0,low,-0.31089531792054714,-0.31089531792054714,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
457,1750000000.0,400000000.0,30000000000.0,5692000000.0,fracN,1,1.0,0.0,low,22558000000.0,fracN,1,14.0,0.0,low,-0.31089531792054714,-0.31089531792054714,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
458,1750000000.0,400000000.0,30100000000.0,5692000000.0,fracN,1,1.0,0.0,low,22658000000.0,fracN,1,14.0,0.0,low,-0.26923465145478076,-0.26923465145478076,0.003999948501586914,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
459,1750000000.0,400000000.0,30200000000.0,5692000000.0,fracN,1,1.0,0.0,low,22758000000.0,fracN,1,14.0,0.0,low,-0.25255482805619067,-0.25255482805619067,0.0009999871253967285,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
460,1750000000.0,400000000.0,30300000000.0,5692000000.0,fracN,1,1.0,0.0,low,22858000000.0,fracN,1,14.0,0.0,low,-0.31089531792054714,-0.31089531792054714,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
461,1750000000.0,400000000.0,30400000000.0,5692000000.0,fracN,1,1.0,0.0,low,22958000000.0,fracN,1,14.0,0.0,low,-0.2692379893148811,-0.2692379893148811,0.0039999485015940195,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
462,1750000000.0,400000000.0,30500000000.0,5692000000.0,fracN,1,1.0,0.0,low,23058000000.0,fracN,1,14.0,0.0,low,-0.21089529407867502,-0.21089529407867502,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
463,1750000000.0,400000000.0,30600000000.0,5692000000.0,fracN,1,1.0,0.0,low,23158000000.0,fracN,1,14.0,0.0,low,-0.21089529407867502,-0.21089529407867502,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
464,1750000000.0,400000000.0,30700000000.0,5692000000.0,fracN,1,1.0,0.0,low,23258000000.0,fracN,1,14.0,0.0,low,-0.1692413033331377,-0.1692413033331377,0.003999948501586914,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
465,1750000000.0,400000000.0,30800000000.0,5692000000.0,fracN,1,1.0,0.0,low,23358000000.0,fracN,1,14.0,0.0,low,-0.06924241197953052,-0.06924241197953052,0.0040000081062316895,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
466,1750000000.0,400000000.0,30900000000.0,5692000000.0,fracN,1,1.0,0.0,low,23458000000.0,fracN,1,14.0,0.0,low,0.0724082647477644,0.0724082647477644,0.008000016212463379,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
467,1750000000.0,400000000.0,31000000000.0,5692000000.0,fracN,1,1.0,0.0,low,23558000000.0,fracN,1,14.0,0.0,low,-0.2665480247204144,-0.2665480247204144,0.03400039672850852,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
468,1800000000.0,400000000.0,27500000000.0,5642000000.0,fracN,1,1.0,0.0,low,20058000000.0,fracN,1,14.0,0.0,low,-1.4383061449526409,-1.4383061449526409,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
469,1800000000.0,400000000.0,27600000000.0,5642000000.0,fracN,1,1.0,0.0,low,20158000000.0,fracN,1,14.0,0.0,low,-0.21089529407867502,-0.21089529407867502,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
470,1800000000.0,400000000.0,27700000000.0,5642000000.0,fracN,1,1.0,0.0,low,20258000000.0,fracN,1,14.0,0.0,low,-0.21089529407867502,-0.21089529407867502,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
471,1800000000.0,400000000.0,27800000000.0,5642000000.0,fracN,1,1.0,0.0,low,20358000000.0,fracN,1,14.0,0.0,low,-0.25258373630890674,-0.25258373630890674,0.000999987125389623,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
472,1800000000.0,400000000.0,27900000000.0,5642000000.0,fracN,1,1.0,0.0,low,20458000000.0,fracN,1,14.0,0.0,low,-0.31089531792054714,-0.31089531792054714,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
473,1800000000.0,400000000.0,28000000000.0,5642000000.0,fracN,1,1.0,0.0,low,20558000000.0,fracN,1,14.0,0.0,low,-0.31089531792054714,-0.31089531792054714,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
474,1800000000.0,400000000.0,28100000000.0,5642000000.0,fracN,1,1.0,0.0,low,20658000000.0,fracN,1,14.0,0.0,low,-0.31089531792054714,-0.31089531792054714,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
475,1800000000.0,400000000.0,28200000000.0,5642000000.0,fracN,1,1.0,0.0,low,20758000000.0,fracN,1,14.0,0.0,low,-0.31089531792054714,-0.31089531792054714,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
476,1800000000.0,400000000.0,28300000000.0,5642000000.0,fracN,1,1.0,0.0,low,20858000000.0,fracN,1,14.0,0.0,low,-0.31089531792054714,-0.31089531792054714,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
477,1800000000.0,400000000.0,28400000000.0,5642000000.0,fracN,1,1.0,0.0,low,20958000000.0,fracN,1,14.0,0.0,low,-0.31089531792054714,-0.31089531792054714,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
478,1800000000.0,400000000.0,28500000000.0,5642000000.0,fracN,1,1.0,0.0,low,21058000000.0,fracN,1,14.0,0.0,low,-0.3942565859640581,-0.3942565859640581,0.001999974250793457,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
479,1800000000.0,400000000.0,28600000000.0,5642000000.0,fracN,1,1.0,0.0,low,21158000000.0,fracN,1,14.0,0.0,low,-0.510895305999604,-0.510895305999604,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
480,1800000000.0,400000000.0,28700000000.0,5642000000.0,fracN,1,1.0,0.0,low,21258000000.0,fracN,1,14.0,0.0,low,-0.510895305999604,-0.510895305999604,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
481,1800000000.0,400000000.0,28800000000.0,5642000000.0,fracN,1,1.0,0.0,low,21358000000.0,fracN,1,14.0,0.0,low,-0.510895305999604,-0.510895305999604,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
482,1800000000.0,400000000.0,28900000000.0,5642000000.0,fracN,1,1.0,0.0,low,21458000000.0,fracN,1,14.0,0.0,low,-0.42754291904816455,-0.42754291904816455,0.007999897003173828,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
483,1800000000.0,400000000.0,29000000000.0,5642000000.0,fracN,1,1.0,0.0,low,21558000000.0,fracN,1,14.0,0.0,low,-0.31089531792054714,-0.31089531792054714,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
484,1800000000.0,400000000.0,29100000000.0,5642000000.0,fracN,1,1.0,0.0,low,21658000000.0,fracN,1,14.0,0.0,low,-0.31089531792054714,-0.31089531792054714,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
485,1800000000.0,400000000.0,29200000000.0,5642000000.0,fracN,1,1.0,0.0,low,21758000000.0,fracN,1,14.0,0.0,low,-0.31089531792054714,-0.31089531792054714,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
486,1800000000.0,400000000.0,29300000000.0,5642000000.0,fracN,1,1.0,0.0,low,21858000000.0,fracN,1,14.0,0.0,low,-0.31089531792054714,-0.31089531792054714,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
487,1800000000.0,400000000.0,29400000000.0,5642000000.0,fracN,1,1.0,0.0,low,21958000000.0,fracN,1,14.0,0.0,low,-0.31089531792054714,-0.31089531792054714,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
488,1800000000.0,400000000.0,29500000000.0,5642000000.0,fracN,1,1.0,0.0,low,22058000000.0,fracN,1,14.0,0.0,low,-0.31089531792054714,-0.31089531792054714,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
489,1800000000.0,400000000.0,29600000000.0,5642000000.0,fracN,1,1.0,0.0,low,22158000000.0,fracN,1,14.0,0.0,low,-0.31089531792054714,-0.31089531792054714,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
490,1800000000.0,400000000.0,29700000000.0,5642000000.0,fracN,1,1.0,0.0,low,22258000000.0,fracN,1,14.0,0.0,low,-0.31089531792054714,-0.31089531792054714,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
491,1800000000.0,400000000.0,29800000000.0,5642000000.0,fracN,1,1.0,0.0,low,22358000000.0,fracN,1,14.0,0.0,low,-0.31089531792054714,-0.31089531792054714,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
492,1800000000.0,400000000.0,29900000000.0,5642000000.0,fracN,1,1.0,0.0,low,22458000000.0,fracN,1,14.0,0.0,low,-0.31089531792054714,-0.31089531792054714,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
493,1800000000.0,400000000.0,30000000000.0,5642000000.0,fracN,1,1.0,0.0,low,22558000000.0,fracN,1,14.0,0.0,low,-0.31089531792054714,-0.31089531792054714,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
494,1800000000.0,400000000.0,30100000000.0,5642000000.0,fracN,1,1.0,0.0,low,22658000000.0,fracN,1,14.0,0.0,low,-0.31089531792054714,-0.31089531792054714,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
495,1800000000.0,400000000.0,30200000000.0,5642000000.0,fracN,1,1.0,0.0,low,22758000000.0,fracN,1,14.0,0.0,low,-0.31089531792054714,-0.31089531792054714,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
496,1800000000.0,400000000.0,30300000000.0,5642000000.0,fracN,1,1.0,0.0,low,22858000000.0,fracN,1,14.0,0.0,low,-0.26923465145478076,-0.26923465145478076,0.003999948501586914,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
497,1800000000.0,400000000.0,30400000000.0,5642000000.0,fracN,1,1.0,0.0,low,22958000000.0,fracN,1,14.0,0.0,low,-0.25255482805619067,-0.25255482805619067,0.0009999871253967285,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
498,1800000000.0,400000000.0,30500000000.0,5642000000.0,fracN,1,1.0,0.0,low,23058000000.0,fracN,1,14.0,0.0,low,-0.31089531792054714,-0.31089531792054714,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
499,1800000000.0,400000000.0,30600000000.0,5642000000.0,fracN,1,1.0,0.0,low,23158000000.0,fracN,1,14.0,0.0,low,-0.2692379893148811,-0.2692379893148811,0.0039999485015940195,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
500,1800000000.0,400000000.0,30700000000.0,5642000000.0,fracN,1,1.0,0.0,low,23258000000.0,fracN,1,14.0,0.0,low,-0.21089529407867502,-0.21089529407867502,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
501,1800000000.0,400000000.0,30800000000.0,5642000000.0,fracN,1,1.0,0.0,low,23358000000.0,fracN,1,14.0,0.0,low,-0.21089529407867502,-0.21089529407867502,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
502,1800000000.0,400000000.0,30900000000.0,5642000000.0,fracN,1,1.0,0.0,low,23458000000.0,fracN,1,14.0,0.0,low,-0.1692413033331377,-0.1692413033331377,0.003999948501586914,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
503,1800000000.0,400000000.0,31000000000.0,5642000000.0,fracN,1,1.0,0.0,low,23558000000.0,fracN,1,14.0,0.0,low,-0.2665480247204144,-0.2665480247204144,0.03400039672850852,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
504,1850000000.0,400000000.0,27500000000.0,5592000000.0,fracN,1,1.0,0.0,low,20058000000.0,fracN,1,14.0,0.0,low,-1.4383061449526409,-1.4383061449526409,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
505,1850000000.0,400000000.0,27600000000.0,5592000000.0,fracN,1,1.0,0.0,low,20158000000.0,fracN,1,14.0,0.0,low,-0.21089529407867502,-0.21089529407867502,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
506,1850000000.0,400000000.0,27700000000.0,5592000000.0,fracN,1,1.0,0.0,low,20258000000.0,fracN,1,14.0,0.0,low,-0.21089529407867502,-0.21089529407867502,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
507,1850000000.0,400000000.0,27800000000.0,5592000000.0,fracN,1,1.0,0.0,low,20358000000.0,fracN,1,14.0,0.0,low,-0.21089529407867502,-0.21089529407867502,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
508,1850000000.0,400000000.0,27900000000.0,5592000000.0,fracN,1,1.0,0.0,low,20458000000.0,fracN,1,14.0,0.0,low,-0.21089529407867502,-0.21089529407867502,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
509,1850000000.0,400000000.0,28000000000.0,5592000000.0,fracN,1,1.0,0.0,low,20558000000.0,fracN,1,14.0,0.0,low,-0.25258373630890674,-0.25258373630890674,0.000999987125389623,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
510,1850000000.0,400000000.0,28100000000.0,5592000000.0,fracN,1,1.0,0.0,low,20658000000.0,fracN,1,14.0,0.0,low,-0.31089531792054714,-0.31089531792054714,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
511,1850000000.0,400000000.0,28200000000.0,5592000000.0,fracN,1,1.0,0.0,low,20758000000.0,fracN,1,14.0,0.0,low,-0.31089531792054714,-0.31089531792054714,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
512,1850000000.0,400000000.0,28300000000.0,5592000000.0,fracN,1,1.0,0.0,low,20858000000.0,fracN,1,14.0,0.0,low,-0.31089531792054714,-0.31089531792054714,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
513,1850000000.0,400000000.0,28400000000.0,5592000000.0,fracN,1,1.0,0.0,low,20958000000.0,fracN,1,14.0,0.0,low,-0.31089531792054714,-0.31089531792054714,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
514,1850000000.0,400000000.0,28500000000.0,5592000000.0,fracN,1,1.0,0.0,low,21058000000.0,fracN,1,14.0,0.0,low,-0.31089531792054714,-0.31089531792054714,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
515,1850000000.0,400000000.0,28600000000.0,5592000000.0,fracN,1,1.0,0.0,low,21158000000.0,fracN,1,14.0,0.0,low,-0.31089531792054714,-0.31089531792054714,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
516,1850000000.0,400000000.0,28700000000.0,5592000000.0,fracN,1,1.0,0.0,low,21258000000.0,fracN,1,14.0,0.0,low,-0.3942565859640581,-0.3942565859640581,0.001999974250793457,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
517,1850000000.0,400000000.0,28800000000.0,5592000000.0,fracN,1,1.0,0.0,low,21358000000.0,fracN,1,14.0,0.0,low,-0.510895305999604,-0.510895305999604,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
518,1850000000.0,400000000.0,28900000000.0,5592000000.0,fracN,1,1.0,0.0,low,21458000000.0,fracN,1,14.0,0.0,low,-0.510895305999604,-0.510895305999604,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
519,1850000000.0,400000000.0,29000000000.0,5592000000.0,fracN,1,1.0,0.0,low,21558000000.0,fracN,1,14.0,0.0,low,-0.510895305999604,-0.510895305999604,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
520,1850000000.0,400000000.0,29100000000.0,5592000000.0,fracN,1,1.0,0.0,low,21658000000.0,fracN,1,14.0,0.0,low,-0.42754291904816455,-0.42754291904816455,0.007999897003173828,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
521,1850000000.0,400000000.0,29200000000.0,5592000000.0,fracN,1,1.0,0.0,low,21758000000.0,fracN,1,14.0,0.0,low,-0.31089531792054714,-0.31089531792054714,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
522,1850000000.0,400000000.0,29300000000.0,5592000000.0,fracN,1,1.0,0.0,low,21858000000.0,fracN,1,14.0,0.0,low,-0.31089531792054714,-0.31089531792054714,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
523,1850000000.0,400000000.0,29400000000.0,5592000000.0,fracN,1,1.0,0.0,low,21958000000.0,fracN,1,14.0,0.0,low,-0.31089531792054714,-0.31089531792054714,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
524,1850000000.0,400000000.0,29500000000.0,5592000000.0,fracN,1,1.0,0.0,low,22058000000.0,fracN,1,14.0,0.0,low,-0.31089531792054714,-0.31089531792054714,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
525,1850000000.0,400000000.0,29600000000.0,5592000000.0,fracN,1,1.0,0.0,low,22158000000.0,fracN,1,14.0,0.0,low,-0.31089531792054714,-0.31089531792054714,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
526,1850000000.0,400000000.0,29700000000.0,5592000000.0,fracN,1,1.0,0.0,low,22258000000.0,fracN,1,14.0,0.0,low,-0.31089531792054714,-0.31089531792054714,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
527,1850000000.0,400000000.0,29800000000.0,5592000000.0,fracN,1,1.0,0.0,low,22358000000.0,fracN,1,14.0,0.0,low,-0.31089531792054714,-0.31089531792054714,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
528,1850000000.0,400000000.0,29900000000.0,5592000000.0,fracN,1,1.0,0.0,low,22458000000.0,fracN,1,14.0,0.0,low,-0.31089531792054714,-0.31089531792054714,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
529,1850000000.0,400000000.0,30000000000.0,5592000000.0,fracN,1,1.0,0.0,low,22558000000.0,fracN,1,14.0,0.0,low,-0.31089531792054714,-0.31089531792054714,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
530,1850000000.0,400000000.0,30100000000.0,5592000000.0,fracN,1,1.0,0.0,low,22658000000.0,fracN,1,14.0,0.0,low,-0.31089531792054714,-0.31089531792054714,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
531,1850000000.0,400000000.0,30200000000.0,5592000000.0,fracN,1,1.0,0.0,low,22758000000.0,fracN,1,14.0,0.0,low,-0.31089531792054714,-0.31089531792054714,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
532,1850000000.0,400000000.0,30300000000.0,5592000000.0,fracN,1,1.0,0.0,low,22858000000.0,fracN,1,14.0,0.0,low,-0.31089531792054714,-0.31089531792054714,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
533,1850000000.0,400000000.0,30400000000.0,5592000000.0,fracN,1,1.0,0.0,low,22958000000.0,fracN,1,14.0,0.0,low,-0.31089531792054714,-0.31089531792054714,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
534,1850000000.0,400000000.0,30500000000.0,5592000000.0,fracN,1,1.0,0.0,low,23058000000.0,fracN,1,14.0,0.0,low,-0.26923465145478076,-0.26923465145478076,0.003999948501586914,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
535,1850000000.0,400000000.0,30600000000.0,5592000000.0,fracN,1,1.0,0.0,low,23158000000.0,fracN,1,14.0,0.0,low,-0.25255482805619067,-0.25255482805619067,0.0009999871253967285,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
536,1850000000.0,400000000.0,30700000000.0,5592000000.0,fracN,1,1.0,0.0,low,23258000000.0,fracN,1,14.0,0.0,low,-0.31089531792054714,-0.31089531792054714,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
