freq_hz,if2_gain_db
3440500000.0,-76.42973
3441000000.0,-76.42464
3441500000.0,-76.41954
3442000000.0,-76.41444
3442500000.0,-76.40934
3443000000.0,-76.404236
3443500000.0,-76.39914
3444000000.0,-76.394035
3444500000.0,-76.38893
3445000000.0,-76.38383
3445500000.0,-76.37872
3446000000.0,-76.37362
3446500000.0,-76.368515
3447000000.0,-76.36341
3447500000.0,-76.35831
3448000000.0,-76.3532
3448500000.0,-76.34809
3449000000.0,-76.34299
3449500000.0,-76.337875
3450000000.0,-76.33276
3450500000.0,-76.32766
3451000000.0,-76.32255
3451500000.0,-76.31744
3452000000.0,-76.312325
3452500000.0,-76.30721
3453000000.0,-76.3021
3453500000.0,-76.29699
3454000000.0,-76.29187
3454500000.0,-76.28676
3455000000.0,-76.28165
3455500000.0,-76.27653
3456000000.0,-76.27141
3456500000.0,-76.2663
3457000000.0,-76.26118
3457500000.0,-76.25606
3458000000.0,-76.25094
3458500000.0,-76.24582
3459000000.0,-76.2407
3459500000.0,-76.23558
3460000000.0,-76.23046
3460500000.0,-76.225334
3461000000.0,-76.220215
3461500000.0,-76.215096
3462000000.0,-76.20997
3462500000.0,-76.20484
3463000000.0,-76.19972
3463500000.0,-76.194595
3464000000.0,-76.18947
3464500000.0,-76.18434
3465000000.0,-76.179214
3465500000.0,-76.17409
3466000000.0,-76.16896
3466500000.0,-76.16383
3467000000.0,-76.1587
3467500000.0,-76.15357
3468000000.0,-76.14844
3468500000.0,-76.14331
3469000000.0,-76.138176
3469500000.0,-76.13304
3470000000.0,-76.12791
3470500000.0,-76.12278
3471000000.0,-76.117645
3471500000.0,-76.11251
3472000000.0,-76.10737
3472500000.0,-76.102234
3473000000.0,-76.0971
3473500000.0,-76.091965
3474000000.0,-76.08682
3474500000.0,-76.08169
3475000000.0,-76.076546
3475500000.0,-76.0714
3476000000.0,-76.06626
3476500000.0,-76.06113
3477000000.0,-76.055984
3477500000.0,-76.05084
3478000000.0,-76.0457
3478500000.0,-76.04055
3479000000.0,-76.03541
3479500000.0,-76.030266
3480000000.0,-76.025116
3480500000.0,-76.01997
3481000000.0,-76.014824
3481500000.0,-76.00968
3482000000.0,-76.00453
3482500000.0,-75.99938
3483000000.0,-75.99423
3483500000.0,-75.98908
3484000000.0,-75.98393
3484500000.0,-75.97878
3485000000.0,-75.97363
3485500000.0,-75.96848
3486000000.0,-75.963326
3486500000.0,-75.958176
3487000000.0,-75.95302
3487500000.0,-75.94787
3488000000.0,-75.94271
3488500000.0,-75.93755
3489000000.0,-75.932396
3489500000.0,-75.92724
3490000000.0,-75.92208
3490500000.0,-75.91692
3491000000.0,-75.911766
3491500000.0,-75.90661
3492000000.0,-75.90144
3492500000.0,-75.896286
3493000000.0,-75.89113
3493500000.0,-75.88596
3494000000.0,-75.8808
3494500000.0,-75.87564
3495000000.0,-75.870476
3495500000.0,-75.86531
3496000000.0,-75.860146
3496500000.0,-75.85498
3497000000.0,-75.849815
3497500000.0,-75.84464
3498000000.0,-75.83948
3498500000.0,-75.83431
3499000000.0,-75.82914
3499500000.0,-75.823975
3500000000.0,-75.8188
3500500000.0,-75.81363
3501000000.0,-75.808464
3501500000.0,-75.80329
3502000000.0,-75.79812
3502500000.0,-75.792946
3503000000.0,-75.78777
3503500000.0,-75.78259
3504000000.0,-75.77742
3504500000.0,-75.77225
3505000000.0,-75.76707
3505500000.0,-75.761894
3506000000.0,-75.756714
3506500000.0,-75.75154
3507000000.0,-75.74636
3507500000.0,-75.74118
3508000000.0,-75.736
3508500000.0,-75.73082
3509000000.0,-75.72564
3509500000.0,-75.72046
3510000000.0,-75.71528
3510500000.0,-75.71009
3511000000.0,-75.70491
3511500000.0,-75.69972
3512000000.0,-75.69454
3512500000.0,-75.689354
3513000000.0,-75.684166
3513500000.0,-75.678986
3514000000.0,-75.6738
3514500000.0,-75.66861
3515000000.0,-75.66342
3515500000.0,-75.65823
3516000000.0,-75.65304
3516500000.0,-75.64785
3517000000.0,-75.64266
3517500000.0,-75.63747
3518000000.0,-75.63228
3518500000.0,-75.62708
3519000000.0,-75.62189
3519500000.0,-75.6167
3520000000.0,-75.6115
3520500000.0,-75.60631
3521000000.0,-75.60111
3521500000.0,-75.59592
3522000000.0,-75.59071
3522500000.0,-75.58552
3523000000.0,-75.58032
3523500000.0,-75.57512
3524000000.0,-75.56992
3524500000.0,-75.56472
3525000000.0,-75.559525
3525500000.0,-75.55432
3526000000.0,-75.54912
3526500000.0,-75.543915
3527000000.0,-75.53871
3527500000.0,-75.53351
3528000000.0,-75.528305
3528500000.0,-75.5231
3529000000.0,-75.51789
3529500000.0,-75.51269
3530000000.0,-75.50748
3530500000.0,-75.50227
3531000000.0,-75.49706
3531500000.0,-75.49185
3532000000.0,-75.48664
3532500000.0,-75.48144
3533000000.0,-75.47623
3533500000.0,-75.471016
3534000000.0,-75.4658
3534500000.0,-75.46059
3535000000.0,-75.455376
3535500000.0,-75.45016
3536000000.0,-75.44495
3536500000.0,-75.43973
3537000000.0,-75.43452
3537500000.0,-75.4293
3538000000.0,-75.42408
3538500000.0,-75.41886
3539000000.0,-75.41364
3539500000.0,-75.408424
3540000000.0,-75.403206
3540500000.0,-75.39799
3541000000.0,-75.39277
3541500000.0,-75.38754
3542000000.0,-75.382324
3542500000.0,-75.3771
3543000000.0,-75.37188
3543500000.0,-75.36665
3544000000.0,-75.36143
3544500000.0,-75.3562
3545000000.0,-75.350975
3545500000.0,-75.34575
3546000000.0,-75.34052
3546500000.0,-75.3353
3547000000.0,-75.33007
3547500000.0,-75.32484
3548000000.0,-75.31961
3548500000.0,-75.31438
3549000000.0,-75.30915
3549500000.0,-75.30392
3550000000.0,-75.29868
3550500000.0,-75.29345
3551000000.0,-75.288216
3551500000.0,-75.28298
3552000000.0,-75.27775
3552500000.0,-75.272514
3553000000.0,-75.26728
3553500000.0,-75.26204
3554000000.0,-75.256805
3554500000.0,-75.251564
3555000000.0,-75.24633
3555500000.0,-75.24109
3556000000.0,-75.23585
3556500000.0,-75.230606
3557000000.0,-75.225365
3557500000.0,-75.22012
3558000000.0,-75.21488
3558500000.0,-75.20964
3559000000.0,-75.2044
3559500000.0,-75.19915
3560000000.0,-75.19391
3560500000.0,-75.18866
3561000000.0,-75.18342
3561500000.0,-75.17817
3562000000.0,-75.17292
3562500000.0,-75.16767
3563000000.0,-75.16242
3563500000.0,-75.15717
3564000000.0,-75.151924
3564500000.0,-75.146675
3565000000.0,-75.141426
3565500000.0,-75.13618
3566000000.0,-75.13092
3566500000.0,-75.12567
3567000000.0,-75.120415
3567500000.0,-75.11516
3568000000.0,-75.1099
3568500000.0,-75.10465
3569000000.0,-75.099396
3569500000.0,-75.09414
3570000000.0,-75.08888
3570500000.0,-75.08362
3571000000.0,-75.07836
3571500000.0,-75.073105
3572000000.0,-75.06784
3572500000.0,-75.062584
3573000000.0,-75.05732
3573500000.0,-75.052055
3574000000.0,-75.0468
3574500000.0,-75.041534
3575000000.0,-75.03627
3575500000.0,-75.031006
3576000000.0,-75.02574
3576500000.0,-75.02048
3577000000.0,-75.015205
3577500000.0,-75.00994
3578000000.0,-75.00467
3578500000.0,-74.999405
3579000000.0,-74.99413
3579500000.0,-74.98887
3580000000.0,-74.9836
3580500000.0,-74.978325
3581000000.0,-74.97305
3581500000.0,-74.96778
3582000000.0,-74.96251
3582500000.0,-74.95724
3583000000.0,-74.95196
3583500000.0,-74.946686
3584000000.0,-74.941414
3584500000.0,-74.936134
3585000000.0,-74.930855
3585500000.0,-74.92558
3586000000.0,-74.9203
3586500000.0,-74.91502
3587000000.0,-74.909744
3587500000.0,-74.904465
3588000000.0,-74.899185
3588500000.0,-74.893906
3589000000.0,-74.88862
3589500000.0,-74.88334
3590000000.0,-74.87806
3590500000.0,-74.87277
3591000000.0,-74.867485
3591500000.0,-74.862206
3592000000.0,-74.85692
3592500000.0,-74.85163
3593000000.0,-74.846344
3593500000.0,-74.84106
3594000000.0,-74.83577
3594500000.0,-74.83048
3595000000.0,-74.82519
3595500000.0,-74.8199
3596000000.0,-74.814606
3596500000.0,-74.80932
3597000000.0,-74.80402
3597500000.0,-74.79873
3598000000.0,-74.79344
3598500000.0,-74.78815
3599000000.0,-74.78285
3599500000.0,-74.77756
3600000000.0,-74.77226
3600500000.0,-74.76696
3601000000.0,-74.761665
3601500000.0,-74.75637
3602000000.0,-74.75107
3602500000.0,-74.74577
3603000000.0,-74.74047
3603500000.0,-74.73517
3604000000.0,-74.729866
3604500000.0,-74.72456
3605000000.0,-74.71926
3605500000.0,-74.71396
3606000000.0,-74.70866
3606500000.0,-74.703354
3607000000.0,-74.69805
3607500000.0,-74.69274
3608000000.0,-74.68744
3608500000.0,-74.68213
3609000000.0,-74.67682
3609500000.0,-74.67152
3610000000.0,-74.66621
3610500000.0,-74.6609
3611000000.0,-74.65559
3611500000.0,-74.650276
3612000000.0,-74.644966
3612500000.0,-74.63965
3613000000.0,-74.63434
3613500000.0,-74.62902
3614000000.0,-74.62371
3614500000.0,-74.61839
3615000000.0,-74.61308
3615500000.0,-74.607765
3616000000.0,-74.60245
3616500000.0,-74.59713
3617000000.0,-74.59181
3617500000.0,-74.586494
3618000000.0,-74.58118
3618500000.0,-74.57585
3619000000.0,-74.57053
3619500000.0,-74.56521
3620000000.0,-74.55989
3620500000.0,-74.554565
3621000000.0,-74.54925
3621500000.0,-74.54392
3622000000.0,-74.5386
3622500000.0,-74.53327
3623000000.0,-74.52795
3623500000.0,-74.52262
3624000000.0,-74.51729
3624500000.0,-74.51196
3625000000.0,-74.50664
3625500000.0,-74.501305
3626000000.0,-74.49598
3626500000.0,-74.49065
3627000000.0,-74.48531
3627500000.0,-74.47998
3628000000.0,-74.47465
3628500000.0,-74.469315
3629000000.0,-74.46398
3629500000.0,-74.45865
3630000000.0,-74.453316
3630500000.0,-74.447975
3631000000.0,-74.44264
3631500000.0,-74.43731
3632000000.0,-74.43197
3632500000.0,-74.42663
3633000000.0,-74.42129
3633500000.0,-74.415955
3634000000.0,-74.410614
3634500000.0,-74.40527
3635000000.0,-74.399925
3635500000.0,-74.394585
3636000000.0,-74.389244
3636500000.0,-74.3839
3637000000.0,-74.378555
3637500000.0,-74.373215
3638000000.0,-74.36787
3638500000.0,-74.36252
3639000000.0,-74.35717
3639500000.0,-74.35182
3640000000.0,-74.34647
3640500000.0,-74.341125
3641000000.0,-74.33578
3641500000.0,-74.33043
3642000000.0,-74.32508
3642500000.0,-74.319725
3643000000.0,-74.31438
3643500000.0,-74.30902
3644000000.0,-74.303665
3644500000.0,-74.29832
3645000000.0,-74.29296
3645500000.0,-74.287605
3646000000.0,-74.28225
3646500000.0,-74.27689
3647000000.0,-74.27154
3647500000.0,-74.266174
3648000000.0,-74.26082
3648500000.0,-74.255455
3649000000.0,-74.2501
3649500000.0,-74.244736
3650000000.0,-74.23937
3650500000.0,-74.23402
3651000000.0,-74.22865
3651500000.0,-74.22329
3652000000.0,-74.217926
3652500000.0,-74.21256
3653000000.0,-74.20719
3653500000.0,-74.20183
3654000000.0,-74.196465
3654500000.0,-74.19109
3655000000.0,-74.18573
3655500000.0,-74.18036
3656000000.0,-74.17499
3656500000.0,-74.16962
3657000000.0,-74.164246
3657500000.0,-74.158875
3658000000.0,-74.1535
3658500000.0,-74.14813
3659000000.0,-74.14276
3659500000.0,-74.13738
3660000000.0,-74.13201
3660500000.0,-74.12663
3661000000.0,-74.12126
3661500000.0,-74.11588
3662000000.0,-74.110504
3662500000.0,-74.105125
3663000000.0,-74.09975
3663500000.0,-74.09437
3664000000.0,-74.08899
3664500000.0,-74.08361
3665000000.0,-74.078224
3665500000.0,-74.072845
3666000000.0,-74.06747
3666500000.0,-74.06208
3667000000.0,-74.056694
3667500000.0,-74.05131
3668000000.0,-74.04593
3668500000.0,-74.04054
3669000000.0,-74.03516
3669500000.0,-74.02977
3670000000.0,-74.024376
3670500000.0,-74.01899
3671000000.0,-74.0136
3671500000.0,-74.00821
3672000000.0,-74.00282
3672500000.0,-73.99743
3673000000.0,-73.992035
3673500000.0,-73.98664
3674000000.0,-73.98125
3674500000.0,-73.97585
3675000000.0,-73.97046
3675500000.0,-73.965065
3676000000.0,-73.95967
3676500000.0,-73.95428
3677000000.0,-73.948875
3677500000.0,-73.94348
3678000000.0,-73.93808
3678500000.0,-73.93268
3679000000.0,-73.927284
3679500000.0,-73.92188
3680000000.0,-73.91648
3680500000.0,-73.91108
3681000000.0,-73.90568
3681500000.0,-73.90027
3682000000.0,-73.89487
3682500000.0,-73.889465
3683000000.0,-73.884056
3683500000.0,-73.878654
3684000000.0,-73.873245
3684500000.0,-73.867836
3685000000.0,-73.86243
3685500000.0,-73.85702
3686000000.0,-73.85161
3686500000.0,-73.8462
3687000000.0,-73.84079
3687500000.0,-73.83538
3688000000.0,-73.82996
3688500000.0,-73.824554
3689000000.0,-73.81914
3689500000.0,-73.81373
3690000000.0,-73.80831
3690500000.0,-73.802895
3691000000.0,-73.79748
3691500000.0,-73.79206
3692000000.0,-73.786644
3692500000.0,-73.78123
3693000000.0,-73.77581
3693500000.0,-73.770386
3694000000.0,-73.76497
3694500000.0,-73.759544
3695000000.0,-73.75413
3695500000.0,-73.7487
3696000000.0,-73.74328
3696500000.0,-73.737854
3697000000.0,-73.73243
3697500000.0,-73.727005
3698000000.0,-73.72158
3698500000.0,-73.716156
3699000000.0,-73.71073
3699500000.0,-73.7053
3700000000.0,-73.699875
3700500000.0,-73.69444
3701000000.0,-73.68901
3701500000.0,-73.683586
3702000000.0,-73.678154
3702500000.0,-73.67272
3703000000.0,-73.66729
3703500000.0,-73.66186
3704000000.0,-73.65642
3704500000.0,-73.650986
3705000000.0,-73.64555
3705500000.0,-73.640114
3706000000.0,-73.63468
3706500000.0,-73.62924
3707000000.0,-73.6238
3707500000.0,-73.61836
3708000000.0,-73.61293
3708500000.0,-73.60749
3709000000.0,-73.60204
3709500000.0,-73.5966
3710000000.0,-73.59116
3710500000.0,-73.585724
3711000000.0,-73.58028
3711500000.0,-73.57484
3712000000.0,-73.56939
3712500000.0,-73.56394
3713000000.0,-73.558495
3713500000.0,-73.55305
3714000000.0,-73.5476
3714500000.0,-73.54215
3715000000.0,-73.536705
3715500000.0,-73.53126
3716000000.0,-73.52581
3716500000.0,-73.520355
3717000000.0,-73.51491
3717500000.0,-73.50945
3718000000.0,-73.504
3718500000.0,-73.49854
3719000000.0,-73.49309
3719500000.0,-73.48763
3720000000.0,-73.48218
3720500000.0,-73.47672
3721000000.0,-73.47127
3721500000.0,-73.46581
3722000000.0,-73.46035
3722500000.0,-73.454895
3723000000.0,-73.44943
3723500000.0,-73.44397
3724000000.0,-73.438515
3724500000.0,-73.43305
3725000000.0,-73.42759
3725500000.0,-73.42213
3726000000.0,-73.41666
3726500000.0,-73.411194
3727000000.0,-73.40573
3727500000.0,-73.40026
3728000000.0,-73.3948
3728500000.0,-73.38933
3729000000.0,-73.383865
3729500000.0,-73.378395
3730000000.0,-73.372925
3730500000.0,-73.367455
3731000000.0,-73.361984
3731500000.0,-73.356514
3732000000.0,-73.35104
3732500000.0,-73.345566
3733000000.0,-73.340096
3733500000.0,-73.33462
3734000000.0,-73.32915
3734500000.0,-73.32367
3735000000.0,-73.31819
3735500000.0,-73.31271
3736000000.0,-73.307236
3736500000.0,-73.30176
3737000000.0,-73.29628
3737500000.0,-73.2908
3738000000.0,-73.285324
3738500000.0,-73.27984
3739000000.0,-73.27436
3739500000.0,-73.268875
3740000000.0,-73.26339
3740500000.0,-73.25791
3741000000.0,-73.252426
3741500000.0,-73.24694
3742000000.0,-73.241455
3742500000.0,-73.23597
3743000000.0,-73.23048
3743500000.0,-73.22499
3744000000.0,-73.219505
3744500000.0,-73.21401
3745000000.0,-73.20852
3745500000.0,-73.20303
3746000000.0,-73.19754
3746500000.0,-73.19205
3747000000.0,-73.186554
3747500000.0,-73.18106
3748000000.0,-73.17557
3748500000.0,-73.170074
3749000000.0,-73.16457
3749500000.0,-73.15908
3750000000.0,-73.15358
3750500000.0,-73.14809
3751000000.0,-73.142586
3751500000.0,-73.137085
3752000000.0,-73.13159
3752500000.0,-73.12609
3753000000.0,-73.12058
3753500000.0,-73.11508
3754000000.0,-73.10958
3754500000.0,-73.10408
3755000000.0,-73.09857
3755500000.0,-73.09307
3756000000.0,-73.08756
3756500000.0,-73.08206
3757000000.0,-73.07655
3757500000.0,-73.071045
3758000000.0,-73.06554
3758500000.0,-73.06003
3759000000.0,-73.05452
3759500000.0,-73.049
3760000000.0,-73.043495
3760500000.0,-73.03799
3761000000.0,-73.03247
3761500000.0,-73.02696
3762000000.0,-73.02145
3762500000.0,-73.01593
3763000000.0,-73.010414
3763500000.0,-73.0049
3764000000.0,-72.99938
3764500000.0,-72.993866
3765000000.0,-72.98835
3765500000.0,-72.98283
3766000000.0,-72.97731
3766500000.0,-72.97179
3767000000.0,-72.96627
3767500000.0,-72.96075
3768000000.0,-72.95522
3768500000.0,-72.9497
3769000000.0,-72.944176
3769500000.0,-72.93865
3770000000.0,-72.93313
3770500000.0,-72.927605
3771000000.0,-72.92207
3771500000.0,-72.91655
3772000000.0,-72.91102
3772500000.0,-72.905495
3773000000.0,-72.89996
3773500000.0,-72.89443
3774000000.0,-72.8889
3774500000.0,-72.88337
3775000000.0,-72.87784
3775500000.0,-72.87231
3776000000.0,-72.866776
3776500000.0,-72.86124
3777000000.0,-72.855705
3777500000.0,-72.85017
3778000000.0,-72.844635
3778500000.0,-72.839096
3779000000.0,-72.83356
3779500000.0,-72.82802
3780000000.0,-72.82248
3780500000.0,-72.81694
3781000000.0,-72.8114
3781500000.0,-72.80586
3782000000.0,-72.800316
3782500000.0,-72.79478
3783000000.0,-72.78923
3783500000.0,-72.78368
3784000000.0,-72.778145
3784500000.0,-72.7726
3785000000.0,-72.76705
3785500000.0,-72.761505
3786000000.0,-72.75596
3786500000.0,-72.750404
3787000000.0,-72.74486
3787500000.0,-72.73931
3788000000.0,-72.73376
3788500000.0,-72.72821
3789000000.0,-72.72266
3789500000.0,-72.7171
3790000000.0,-72.71155
3790500000.0,-72.70599
3791000000.0,-72.70044
3791500000.0,-72.694885
3792000000.0,-72.68933
3792500000.0,-72.68377
3793000000.0,-72.678215
3793500000.0,-72.67265
3794000000.0,-72.6671
3794500000.0,-72.66154
3795000000.0,-72.655975
3795500000.0,-72.65041
3796000000.0,-72.64485
3796500000.0,-72.63929
3797000000.0,-72.63373
3797500000.0,-72.62817
3798000000.0,-72.6226
3798500000.0,-72.617035
3799000000.0,-72.611465
3799500000.0,-72.6059
3800000000.0,-72.600334
3800500000.0,-72.594765
3801000000.0,-72.589195
3801500000.0,-72.583626
3802000000.0,-72.57806
3802500000.0,-72.57249
3803000000.0,-72.56692
3803500000.0,-72.56134
3804000000.0,-72.55577
3804500000.0,-72.55019
3805000000.0,-72.54462
3805500000.0,-72.53905
3806000000.0,-72.53347
3806500000.0,-72.52789
3807000000.0,-72.522316
3807500000.0,-72.51674
3808000000.0,-72.511154
3808500000.0,-72.50558
3809000000.0,-72.5
3809500000.0,-72.494415
3810000000.0,-72.48883
3810500000.0,-72.48325
3811000000.0,-72.47767
3811500000.0,-72.472084
3812000000.0,-72.4665
3812500000.0,-72.460915
3813000000.0,-72.45533
3813500000.0,-72.44974
3814000000.0,-72.44415
3814500000.0,-72.43857
3815000000.0,-72.432976
3815500000.0,-72.42738
3816000000.0,-72.4218
3816500000.0,-72.41621
3817000000.0,-72.410614
3817500000.0,-72.40502
3818000000.0,-72.39943
3818500000.0,-72.39383
3819000000.0,-72.38824
3819500000.0,-72.382645
3820000000.0,-72.377045
3820500000.0,-72.37145
3821000000.0,-72.36585
3821500000.0,-72.36025
3822000000.0,-72.35465
3822500000.0,-72.34905
3823000000.0,-72.34345
3823500000.0,-72.33785
3824000000.0,-72.33225
3824500000.0,-72.326645
3825000000.0,-72.321045
3825500000.0,-72.31544
3826000000.0,-72.30984
3826500000.0,-72.30423
3827000000.0,-72.29862
3827500000.0,-72.293015
3828000000.0,-72.28741
3828500000.0,-72.2818
3829000000.0,-72.27619
3829500000.0,-72.270584
3830000000.0,-72.26497
3830500000.0,-72.25936
3831000000.0,-72.253746
3831500000.0,-72.24813
3832000000.0,-72.24252
3832500000.0,-72.23691
3833000000.0,-72.23129
3833500000.0,-72.22568
3834000000.0,-72.22006
3834500000.0,-72.21444
3835000000.0,-72.208824
3835500000.0,-72.2032
3836000000.0,-72.197586
3836500000.0,-72.19196
3837000000.0,-72.18635
3837500000.0,-72.180725
3838000000.0,-72.1751
3838500000.0,-72.16948
3839000000.0,-72.16386
3839500000.0,-72.158226
3840000000.0,-72.1526
3840500000.0,-72.14698
3841000000.0,-72.14135
3841500000.0,-72.13573
3842000000.0,-72.1301
3842500000.0,-72.124466
3843000000.0,-72.118835
3843500000.0,-72.113205
3844000000.0,-72.107574
3844500000.0,-72.101944
3845000000.0,-72.09631
3845500000.0,-72.090675
3846000000.0,-72.085045
3846500000.0,-72.07941
3847000000.0,-72.07378
3847500000.0,-72.06814
3848000000.0,-72.0625
3848500000.0,-72.05686
3849000000.0,-72.05122
3849500000.0,-72.045586
3850000000.0,-72.03995
3850500000.0,-72.03431
3851000000.0,-72.02866
3851500000.0,-72.023026
3852000000.0,-72.01738
3852500000.0,-72.011734
3853000000.0,-72.006096
3853500000.0,-72.00045
3854000000.0,-71.994804
3854500000.0,-71.98916
3855000000.0,-71.983505
3855500000.0,-71.97786
3856000000.0,-71.97221
3856500000.0,-71.96656
3857000000.0,-71.960915
3857500000.0,-71.95526
3858000000.0,-71.94961
3858500000.0,-71.943954
3859000000.0,-71.9383
3859500000.0,-71.93265
3860000000.0,-71.926994
3860500000.0,-71.92134
3861000000.0,-71.91569
3861500000.0,-71.91003
3862000000.0,-71.90437
3862500000.0,-71.89871
3863000000.0,-71.89305
3863500000.0,-71.88739
3864000000.0,-71.88174
3864500000.0,-71.876076
3865000000.0,-71.87041
3865500000.0,-71.864746
3866000000.0,-71.859085
3866500000.0,-71.853424
3867000000.0,-71.847755
3867500000.0,-71.84209
3868000000.0,-71.836426
3868500000.0,-71.83076
3869000000.0,-71.82509
3869500000.0,-71.81942
3870000000.0,-71.81375
3870500000.0,-71.80808
3871000000.0,-71.802414
3871500000.0,-71.79674
3872000000.0,-71.79107
3872500000.0,-71.78539
3873000000.0,-71.77972
3873500000.0,-71.77405
3874000000.0,-71.76837
3874500000.0,-71.762695
3875000000.0,-71.75702
3875500000.0,-71.75134
3876000000.0,-71.74566
3876500000.0,-71.73998
3877000000.0,-71.73431
3877500000.0,-71.72862
3878000000.0,-71.72294
3878500000.0,-71.71726
3879000000.0,-71.71158
3879500000.0,-71.705894
3880000000.0,-71.70021
3880500000.0,-71.69453
3881000000.0,-71.68884
3881500000.0,-71.68315
3882000000.0,-71.67747
3882500000.0,-71.671776
3883000000.0,-71.66609
3883500000.0,-71.6604
3884000000.0,-71.65471
3884500000.0,-71.64902
3885000000.0,-71.643326
3885500000.0,-71.637634
3886000000.0,-71.63194
3886500000.0,-71.62625
3887000000.0,-71.62055
3887500000.0,-71.61486
3888000000.0,-71.60916
3888500000.0,-71.60347
3889000000.0,-71.59777
3889500000.0,-71.59207
3890000000.0,-71.58637
3890500000.0,-71.58067
3891000000.0,-71.574974
3891500000.0,-71.56927
3892000000.0,-71.56357
3892500000.0,-71.55786
3893000000.0,-71.55216
