freq_hz,if2_gain_db
4468500000.0,-78.429794
4469000000.0,-78.42249
4469500000.0,-78.415184
4470000000.0,-78.40788
4470500000.0,-78.40057
4471000000.0,-78.393265
4471500000.0,-78.385956
4472000000.0,-78.37865
4472500000.0,-78.37133
4473000000.0,-78.36402
4473500000.0,-78.356705
4474000000.0,-78.34939
4474500000.0,-78.34207
4475000000.0,-78.334755
4475500000.0,-78.32744
4476000000.0,-78.320114
4476500000.0,-78.31279
4477000000.0,-78.305466
4477500000.0,-78.29814
4478000000.0,-78.29082
4478500000.0,-78.28349
4479000000.0,-78.27616
4479500000.0,-78.26884
4480000000.0,-78.261505
4480500000.0,-78.25417
4481000000.0,-78.24684
4481500000.0,-78.23951
4482000000.0,-78.23217
4482500000.0,-78.22483
4483000000.0,-78.2175
4483500000.0,-78.21016
4484000000.0,-78.20282
4484500000.0,-78.19547
4485000000.0,-78.18813
4485500000.0,-78.180786
4486000000.0,-78.17344
4486500000.0,-78.1661
4487000000.0,-78.158745
4487500000.0,-78.1514
4488000000.0,-78.14405
4488500000.0,-78.136696
4489000000.0,-78.12934
4489500000.0,-78.12199
4490000000.0,-78.11463
4490500000.0,-78.10728
4491000000.0,-78.09992
4491500000.0,-78.09256
4492000000.0,-78.0852
4492500000.0,-78.07784
4493000000.0,-78.07048
4493500000.0,-78.06311
4494000000.0,-78.05575
4494500000.0,-78.04838
4495000000.0,-78.041016
4495500000.0,-78.033646
4496000000.0,-78.026276
4496500000.0,-78.018906
4497000000.0,-78.01153
4497500000.0,-78.00416
4498000000.0,-77.99678
4498500000.0,-77.9894
4499000000.0,-77.982025
4499500000.0,-77.97465
4500000000.0,-77.96727
4500500000.0,-77.959885
4501000000.0,-77.9525
4501500000.0,-77.945114
4502000000.0,-77.93773
4502500000.0,-77.93034
4503000000.0,-77.92296
4503500000.0,-77.915565
4504000000.0,-77.90818
4504500000.0,-77.90079
4505000000.0,-77.893394
4505500000.0,-77.886
4506000000.0,-77.8786
4506500000.0,-77.87121
4507000000.0,-77.86381
4507500000.0,-77.85641
4508000000.0,-77.849014
4508500000.0,-77.841606
4509000000.0,-77.834206
4509500000.0,-77.826805
4510000000.0,-77.8194
4510500000.0,-77.81199
4511000000.0,-77.80458
4511500000.0,-77.79717
4512000000.0,-77.789764
4512500000.0,-77.78235
4513000000.0,-77.77494
4513500000.0,-77.767525
4514000000.0,-77.76011
4514500000.0,-77.75269
4515000000.0,-77.74527
4515500000.0,-77.737854
4516000000.0,-77.73043
4516500000.0,-77.72301
4517000000.0,-77.71558
4517500000.0,-77.70816
4518000000.0,-77.70074
4518500000.0,-77.693306
4519000000.0,-77.68588
4519500000.0,-77.67845
4520000000.0,-77.67102
4520500000.0,-77.66359
4521000000.0,-77.65616
4521500000.0,-77.64872
4522000000.0,-77.64128
4522500000.0,-77.63385
4523000000.0,-77.62641
4523500000.0,-77.61897
4524000000.0,-77.61153
4524500000.0,-77.60409
4525000000.0,-77.59664
4525500000.0,-77.589195
4526000000.0,-77.58175
4526500000.0,-77.5743
4527000000.0,-77.56686
4527500000.0,-77.5594
4528000000.0,-77.551956
4528500000.0,-77.5445
4529000000.0,-77.53705
4529500000.0,-77.529594
4530000000.0,-77.52213
4530500000.0,-77.51468
4531000000.0,-77.50722
4531500000.0,-77.49976
4532000000.0,-77.4923
4532500000.0,-77.48483
4533000000.0,-77.47737
4533500000.0,-77.46991
4534000000.0,-77.46244
4534500000.0,-77.45497
4535000000.0,-77.4475
4535500000.0,-77.44003
4536000000.0,-77.43256
4536500000.0,-77.42509
4537000000.0,-77.41761
4537500000.0,-77.41014
4538000000.0,-77.402664
4538500000.0,-77.39518
4539000000.0,-77.3877
4539500000.0,-77.380226
4540000000.0,-77.37274
4540500000.0,-77.36526
4541000000.0,-77.35777
4541500000.0,-77.35029
4542000000.0,-77.3428
4542500000.0,-77.33531
4543000000.0,-77.32782
4543500000.0,-77.32033
4544000000.0,-77.312836
4544500000.0,-77.30534
4545000000.0,-77.29785
4545500000.0,-77.29035
4546000000.0,-77.28285
4546500000.0,-77.27536
4547000000.0,-77.26785
4547500000.0,-77.26035
4548000000.0,-77.25285
4548500000.0,-77.245346
4549000000.0,-77.23785
4549500000.0,-77.23034
4550000000.0,-77.22283
4550500000.0,-77.21532
4551000000.0,-77.20781
4551500000.0,-77.200294
4552000000.0,-77.19279
4552500000.0,-77.18527
4553000000.0,-77.17776
4553500000.0,-77.170235
4554000000.0,-77.16272
4554500000.0,-77.1552
4555000000.0,-77.147675
4555500000.0,-77.14015
4556000000.0,-77.13263
4556500000.0,-77.12511
4557000000.0,-77.117584
4557500000.0,-77.110054
4558000000.0,-77.10252
4558500000.0,-77.09499
4559000000.0,-77.08746
4559500000.0,-77.07993
4560000000.0,-77.072395
4560500000.0,-77.064865
4561000000.0,-77.05733
4561500000.0,-77.04979
4562000000.0,-77.04225
4562500000.0,-77.034706
4563000000.0,-77.02717
4563500000.0,-77.01962
4564000000.0,-77.01208
4564500000.0,-77.00453
4565000000.0,-76.99699
4565500000.0,-76.98944
4566000000.0,-76.98189
4566500000.0,-76.974335
4567000000.0,-76.96678
4567500000.0,-76.95923
4568000000.0,-76.951675
4568500000.0,-76.94412
4569000000.0,-76.93656
4569500000.0,-76.929
4570000000.0,-76.92144
4570500000.0,-76.91388
4571000000.0,-76.90632
4571500000.0,-76.89876
4572000000.0,-76.89119
4572500000.0,-76.88362
4573000000.0,-76.87605
4573500000.0,-76.868484
4574000000.0,-76.860916
4574500000.0,-76.85334
4575000000.0,-76.84577
4575500000.0,-76.838196
4576000000.0,-76.83062
4576500000.0,-76.823044
4577000000.0,-76.81546
4577500000.0,-76.807884
4578000000.0,-76.8003
4578500000.0,-76.79272
4579000000.0,-76.78513
4579500000.0,-76.77755
4580000000.0,-76.769966
4580500000.0,-76.762375
4581000000.0,-76.75478
4581500000.0,-76.74719
4582000000.0,-76.7396
4582500000.0,-76.73201
4583000000.0,-76.72442
4583500000.0,-76.71682
4584000000.0,-76.70922
4584500000.0,-76.70162
4585000000.0,-76.69402
4585500000.0,-76.686424
4586000000.0,-76.67882
4586500000.0,-76.67122
4587000000.0,-76.66361
4587500000.0,-76.656006
4588000000.0,-76.6484
4588500000.0,-76.640785
4589000000.0,-76.63318
4589500000.0,-76.625565
4590000000.0,-76.61795
4590500000.0,-76.61034
4591000000.0,-76.60272
4591500000.0,-76.5951
4592000000.0,-76.58749
4592500000.0,-76.579865
4593000000.0,-76.57224
4593500000.0,-76.56462
4594000000.0,-76.557
4594500000.0,-76.54937
4595000000.0,-76.54175
4595500000.0,-76.53412
4596000000.0,-76.52649
4596500000.0,-76.51886
4597000000.0,-76.51122
4597500000.0,-76.50359
4598000000.0,-76.49596
4598500000.0,-76.48832
4599000000.0,-76.48068
4599500000.0,-76.473045
4600000000.0,-76.46541
4600500000.0,-76.45776
4601000000.0,-76.45013
4601500000.0,-76.44248
4602000000.0,-76.43484
4602500000.0,-76.427185
4603000000.0,-76.41954
4603500000.0,-76.41189
4604000000.0,-76.404236
4604500000.0,-76.39658
4605000000.0,-76.38893
4605500000.0,-76.38128
4606000000.0,-76.37362
4606500000.0,-76.36597
4607000000.0,-76.35831
4607500000.0,-76.35065
4608000000.0,-76.34299
4608500000.0,-76.33532
4609000000.0,-76.32766
4609500000.0,-76.31999
4610000000.0,-76.312325
4610500000.0,-76.30466
4611000000.0,-76.29699
4611500000.0,-76.289314
4612000000.0,-76.28165
4612500000.0,-76.27397
4613000000.0,-76.2663
4613500000.0,-76.25862
4614000000.0,-76.25094
4614500000.0,-76.24326
4615000000.0,-76.23558
4615500000.0,-76.2279
4616000000.0,-76.220215
4616500000.0,-76.21253
4617000000.0,-76.20484
4617500000.0,-76.19716
4618000000.0,-76.18947
4618500000.0,-76.18178
4619000000.0,-76.17409
4619500000.0,-76.1664
4620000000.0,-76.1587
4620500000.0,-76.15101
4621000000.0,-76.14331
4621500000.0,-76.13561
4622000000.0,-76.12791
4622500000.0,-76.12021
4623000000.0,-76.11251
4623500000.0,-76.104805
4624000000.0,-76.0971
4624500000.0,-76.08939
4625000000.0,-76.08169
4625500000.0,-76.073975
4626000000.0,-76.06626
4626500000.0,-76.058556
4627000000.0,-76.05084
4627500000.0,-76.04312
4628000000.0,-76.03541
4628500000.0,-76.027695
4629000000.0,-76.01997
4629500000.0,-76.01225
4630000000.0,-76.00453
4630500000.0,-75.99681
4631000000.0,-75.98908
4631500000.0,-75.98136
4632000000.0,-75.97363
4632500000.0,-75.965904
4633000000.0,-75.958176
4633500000.0,-75.95044
4634000000.0,-75.94271
4634500000.0,-75.934975
4635000000.0,-75.92724
4635500000.0,-75.9195
4636000000.0,-75.911766
4636500000.0,-75.90403
4637000000.0,-75.896286
4637500000.0,-75.88854
4638000000.0,-75.8808
4638500000.0,-75.873055
4639000000.0,-75.86531
4639500000.0,-75.85756
4640000000.0,-75.849815
4640500000.0,-75.842064
4641000000.0,-75.83431
4641500000.0,-75.82656
4642000000.0,-75.8188
4642500000.0,-75.81105
4643000000.0,-75.80329
4643500000.0,-75.79553
4644000000.0,-75.78777
4644500000.0,-75.78001
4645000000.0,-75.77225
4645500000.0,-75.76448
4646000000.0,-75.756714
4646500000.0,-75.74895
4647000000.0,-75.74118
4647500000.0,-75.73341
4648000000.0,-75.72564
4648500000.0,-75.717865
4649000000.0,-75.71009
4649500000.0,-75.70232
4650000000.0,-75.69454
4650500000.0,-75.68676
4651000000.0,-75.678986
4651500000.0,-75.6712
4652000000.0,-75.66342
4652500000.0,-75.65564
4653000000.0,-75.64785
4653500000.0,-75.64007
4654000000.0,-75.63228
4654500000.0,-75.62449
4655000000.0,-75.6167
4655500000.0,-75.6089
4656000000.0,-75.60111
4656500000.0,-75.593315
4657000000.0,-75.58552
4657500000.0,-75.57772
4658000000.0,-75.56992
4658500000.0,-75.56212
4659000000.0,-75.55432
4659500000.0,-75.54652
4660000000.0,-75.53871
4660500000.0,-75.53091
4661000000.0,-75.5231
4661500000.0,-75.51529
4662000000.0,-75.50748
4662500000.0,-75.499664
4663000000.0,-75.49185
4663500000.0,-75.48404
4664000000.0,-75.47623
4664500000.0,-75.46841
4665000000.0,-75.46059
4665500000.0,-75.45277
4666000000.0,-75.44495
4666500000.0,-75.437126
4667000000.0,-75.4293
4667500000.0,-75.42147
4668000000.0,-75.41364
4668500000.0,-75.405815
4669000000.0,-75.39799
4669500000.0,-75.39015
4670000000.0,-75.382324
4670500000.0,-75.37449
4671000000.0,-75.36665
4671500000.0,-75.35882
4672000000.0,-75.350975
4672500000.0,-75.34314
4673000000.0,-75.3353
4673500000.0,-75.32745
4674000000.0,-75.31961
4674500000.0,-75.31176
4675000000.0,-75.30392
4675500000.0,-75.29607
4676000000.0,-75.288216
4676500000.0,-75.280365
4677000000.0,-75.272514
4677500000.0,-75.264656
4678000000.0,-75.256805
4678500000.0,-75.24895
4679000000.0,-75.24109
4679500000.0,-75.23323
4680000000.0,-75.225365
4680500000.0,-75.21751
4681000000.0,-75.20964
4681500000.0,-75.201775
4682000000.0,-75.19391
4682500000.0,-75.18604
4683000000.0,-75.17817
4683500000.0,-75.170296
4684000000.0,-75.16242
4684500000.0,-75.15455
4685000000.0,-75.146675
4685500000.0,-75.1388
4686000000.0,-75.13092
4686500000.0,-75.12304
4687000000.0,-75.11516
4687500000.0,-75.10728
4688000000.0,-75.099396
4688500000.0,-75.09151
4689000000.0,-75.08362
4689500000.0,-75.07573
4690000000.0,-75.06784
4690500000.0,-75.05995
4691000000.0,-75.052055
4691500000.0,-75.04417
4692000000.0,-75.03627
4692500000.0,-75.02837
4693000000.0,-75.02048
4693500000.0,-75.01257
4694000000.0,-75.00467
4694500000.0,-74.99677
4695000000.0,-74.98887
4695500000.0,-74.98096
4696000000.0,-74.97305
4696500000.0,-74.96514
4697000000.0,-74.95724
4697500000.0,-74.949326
4698000000.0,-74.941414
4698500000.0,-74.933495
4699000000.0,-74.92558
4699500000.0,-74.91766
4700000000.0,-74.909744
4700500000.0,-74.901825
4701000000.0,-74.893906
4701500000.0,-74.88598
4702000000.0,-74.87806
4702500000.0,-74.87013
4703000000.0,-74.862206
4703500000.0,-74.85427
4704000000.0,-74.846344
4704500000.0,-74.83841
4705000000.0,-74.83048
4705500000.0,-74.82255
4706000000.0,-74.814606
4706500000.0,-74.80667
4707000000.0,-74.79873
4707500000.0,-74.790794
4708000000.0,-74.78285
4708500000.0,-74.77491
4709000000.0,-74.76696
4709500000.0,-74.75902
4710000000.0,-74.75107
4710500000.0,-74.74312
4711000000.0,-74.73517
4711500000.0,-74.72722
4712000000.0,-74.71926
4712500000.0,-74.71131
4713000000.0,-74.703354
4713500000.0,-74.6954
4714000000.0,-74.68744
4714500000.0,-74.679474
4715000000.0,-74.67152
4715500000.0,-74.66355
4716000000.0,-74.65559
4716500000.0,-74.64762
4717000000.0,-74.63965
4717500000.0,-74.63168
4718000000.0,-74.62371
4718500000.0,-74.61574
4719000000.0,-74.607765
4719500000.0,-74.599785
4720000000.0,-74.59181
4720500000.0,-74.58383
4721000000.0,-74.57585
4721500000.0,-74.56787
4722000000.0,-74.55989
4722500000.0,-74.5519
4723000000.0,-74.54392
4723500000.0,-74.535934
4724000000.0,-74.52795
4724500000.0,-74.51996
4725000000.0,-74.51196
4725500000.0,-74.50397
4726000000.0,-74.49598
4726500000.0,-74.48798
4727000000.0,-74.47998
4727500000.0,-74.471985
4728000000.0,-74.46398
4728500000.0,-74.45598
4729000000.0,-74.447975
4729500000.0,-74.43997
4730000000.0,-74.43197
4730500000.0,-74.42396
4731000000.0,-74.415955
4731500000.0,-74.40794
4732000000.0,-74.399925
4732500000.0,-74.391914
4733000000.0,-74.3839
4733500000.0,-74.375885
4734000000.0,-74.36787
4734500000.0,-74.35985
4735000000.0,-74.35182
4735500000.0,-74.3438
4736000000.0,-74.33578
4736500000.0,-74.32775
4737000000.0,-74.319725
4737500000.0,-74.3117
4738000000.0,-74.303665
4738500000.0,-74.29564
4739000000.0,-74.287605
4739500000.0,-74.27957
4740000000.0,-74.27154
4740500000.0,-74.2635
4741000000.0,-74.255455
4741500000.0,-74.24742
4742000000.0,-74.23937
4742500000.0,-74.23133
4743000000.0,-74.22329
4743500000.0,-74.21524
4744000000.0,-74.20719
4744500000.0,-74.19914
4745000000.0,-74.19109
4745500000.0,-74.183044
4746000000.0,-74.17499
4746500000.0,-74.16693
4747000000.0,-74.158875
4747500000.0,-74.15082
4748000000.0,-74.14276
4748500000.0,-74.1347
4749000000.0,-74.12663
4749500000.0,-74.11857
4750000000.0,-74.110504
4750500000.0,-74.10244
4751000000.0,-74.09437
4751500000.0,-74.086296
4752000000.0,-74.078224
4752500000.0,-74.07015
4753000000.0,-74.06208
4753500000.0,-74.054
4754000000.0,-74.04593
4754500000.0,-74.03785
4755000000.0,-74.02977
4755500000.0,-74.02168
4756000000.0,-74.0136
4756500000.0,-74.005516
4757000000.0,-73.99743
4757500000.0,-73.98934
4758000000.0,-73.98125
4758500000.0,-73.97316
4759000000.0,-73.965065
4759500000.0,-73.95697
4760000000.0,-73.948875
4760500000.0,-73.94078
4761000000.0,-73.93268
4761500000.0,-73.92458
4762000000.0,-73.91648
4762500000.0,-73.90838
4763000000.0,-73.90027
4763500000.0,-73.892166
4764000000.0,-73.884056
4764500000.0,-73.875946
4765000000.0,-73.867836
4765500000.0,-73.859726
4766000000.0,-73.85161
4766500000.0,-73.8435
4767000000.0,-73.83538
4767500000.0,-73.82726
4768000000.0,-73.81914
4768500000.0,-73.81102
4769000000.0,-73.802895
4769500000.0,-73.79477
4770000000.0,-73.786644
4770500000.0,-73.77852
4771000000.0,-73.770386
4771500000.0,-73.76226
4772000000.0,-73.75413
4772500000.0,-73.745995
4773000000.0,-73.737854
4773500000.0,-73.72972
4774000000.0,-73.72158
4774500000.0,-73.71344
4775000000.0,-73.7053
4775500000.0,-73.69716
4776000000.0,-73.68901
4776500000.0,-73.68087
4777000000.0,-73.67272
4777500000.0,-73.66457
4778000000.0,-73.65642
4778500000.0,-73.64827
4779000000.0,-73.640114
4779500000.0,-73.63196
4780000000.0,-73.6238
4780500000.0,-73.61565
4781000000.0,-73.60749
4781500000.0,-73.59933
4782000000.0,-73.59116
4782500000.0,-73.583
4783000000.0,-73.57484
4783500000.0,-73.566666
4784000000.0,-73.558495
4784500000.0,-73.55032
4785000000.0,-73.54215
4785500000.0,-73.53398
4786000000.0,-73.52581
4786500000.0,-73.51763
4787000000.0,-73.50945
4787500000.0,-73.501274
4788000000.0,-73.49309
4788500000.0,-73.48491
4789000000.0,-73.47672
4789500000.0,-73.46854
4790000000.0,-73.46035
4790500000.0,-73.45216
4791000000.0,-73.44397
4791500000.0,-73.43578
4792000000.0,-73.42759
4792500000.0,-73.419395
4793000000.0,-73.411194
4793500000.0,-73.403
4794000000.0,-73.3948
4794500000.0,-73.3866
4795000000.0,-73.378395
4795500000.0,-73.370186
4796000000.0,-73.361984
4796500000.0,-73.353775
4797000000.0,-73.345566
4797500000.0,-73.33736
4798000000.0,-73.32915
4798500000.0,-73.32093
4799000000.0,-73.31271
4799500000.0,-73.3045
4800000000.0,-73.29628
4800500000.0,-73.28806
4801000000.0,-73.27984
4801500000.0,-73.271614
4802000000.0,-73.26339
4802500000.0,-73.255165
4803000000.0,-73.24694
4803500000.0,-73.23871
4804000000.0,-73.23048
4804500000.0,-73.222244
4805000000.0,-73.21401
4805500000.0,-73.20578
4806000000.0,-73.19754
4806500000.0,-73.1893
4807000000.0,-73.18106
4807500000.0,-73.17282
4808000000.0,-73.16457
4808500000.0,-73.156334
4809000000.0,-73.14809
4809500000.0,-73.13984
4810000000.0,-73.13159
4810500000.0,-73.12334
4811000000.0,-73.11508
4811500000.0,-73.10683
4812000000.0,-73.09857
4812500000.0,-73.09032
4813000000.0,-73.08206
4813500000.0,-73.0738
4814000000.0,-73.06554
4814500000.0,-73.057274
4815000000.0,-73.049
4815500000.0,-73.04074
4816000000.0,-73.03247
4816500000.0,-73.0242
4817000000.0,-73.01593
4817500000.0,-73.00766
4818000000.0,-72.99938
4818500000.0,-72.991104
4819000000.0,-72.98283
4819500000.0,-72.97455
4820000000.0,-72.96627
4820500000.0,-72.957985
4821000000.0,-72.9497
4821500000.0,-72.941414
4822000000.0,-72.93313
4822500000.0,-72.92484
4823000000.0,-72.91655
4823500000.0,-72.90826
4824000000.0,-72.89996
4824500000.0,-72.89167
4825000000.0,-72.88337
4825500000.0,-72.87508
4826000000.0,-72.866776
4826500000.0,-72.858475
4827000000.0,-72.85017
4827500000.0,-72.841866
4828000000.0,-72.83356
4828500000.0,-72.82525
4829000000.0,-72.81694
4829500000.0,-72.80863
4830000000.0,-72.800316
4830500000.0,-72.792
4831000000.0,-72.78368
4831500000.0,-72.77537
4832000000.0,-72.76705
4832500000.0,-72.75873
4833000000.0,-72.750404
4833500000.0,-72.74208
4834000000.0,-72.73376
4834500000.0,-72.72543
4835000000.0,-72.7171
4835500000.0,-72.70877
4836000000.0,-72.70044
4836500000.0,-72.69211
4837000000.0,-72.68377
4837500000.0,-72.67544
4838000000.0,-72.6671
4838500000.0,-72.65876
4839000000.0,-72.65041
4839500000.0,-72.642075
4840000000.0,-72.63373
4840500000.0,-72.62538
4841000000.0,-72.617035
4841500000.0,-72.60869
4842000000.0,-72.600334
4842500000.0,-72.59198
4843000000.0,-72.583626
4843500000.0,-72.57527
4844000000.0,-72.56692
4844500000.0,-72.558556
4845000000.0,-72.55019
4845500000.0,-72.54183
4846000000.0,-72.53347
4846500000.0,-72.5251
4847000000.0,-72.51674
4847500000.0,-72.50837
4848000000.0,-72.5
4848500000.0,-72.49162
4849000000.0,-72.48325
4849500000.0,-72.47488
4850000000.0,-72.4665
4850500000.0,-72.45812
4851000000.0,-72.44974
4851500000.0,-72.44136
4852000000.0,-72.432976
4852500000.0,-72.42459
4853000000.0,-72.41621
4853500000.0,-72.407814
4854000000.0,-72.39943
4854500000.0,-72.39104
4855000000.0,-72.382645
4855500000.0,-72.374245
4856000000.0,-72.36585
4856500000.0,-72.35745
4857000000.0,-72.34905
4857500000.0,-72.34065
4858000000.0,-72.33225
4858500000.0,-72.323845
4859000000.0,-72.31544
4859500000.0,-72.30703
4860000000.0,-72.29862
4860500000.0,-72.290215
4861000000.0,-72.2818
4861500000.0,-72.273384
4862000000.0,-72.26497
4862500000.0,-72.25655
4863000000.0,-72.24813
4863500000.0,-72.239716
4864000000.0,-72.23129
4864500000.0,-72.22287
4865000000.0,-72.21444
4865500000.0,-72.20602
4866000000.0,-72.197586
4866500000.0,-72.189156
4867000000.0,-72.180725
4867500000.0,-72.17229
4868000000.0,-72.16386
4868500000.0,-72.15542
4869000000.0,-72.14698
4869500000.0,-72.138535
4870000000.0,-72.1301
4870500000.0,-72.12165
4871000000.0,-72.113205
4871500000.0,-72.10476
4872000000.0,-72.09631
4872500000.0,-72.08786
4873000000.0,-72.07941
4873500000.0,-72.07095
4874000000.0,-72.0625
4874500000.0,-72.05405
4875000000.0,-72.045586
4875500000.0,-72.037125
4876000000.0,-72.02866
4876500000.0,-72.0202
4877000000.0,-72.011734
4877500000.0,-72.00327
4878000000.0,-71.994804
4878500000.0,-71.98633
4879000000.0,-71.97786
4879500000.0,-71.96938
4880000000.0,-71.960915
4880500000.0,-71.95244
4881000000.0,-71.943954
4881500000.0,-71.93548
4882000000.0,-71.926994
4882500000.0,-71.91851
4883000000.0,-71.91003
4883500000.0,-71.90154
4884000000.0,-71.89305
4884500000.0,-71.88457
4885000000.0,-71.876076
4885500000.0,-71.86758
4886000000.0,-71.859085
4886500000.0,-71.850586
4887000000.0,-71.84209
4887500000.0,-71.83359
4888000000.0,-71.82509
4888500000.0,-71.81659
4889000000.0,-71.80808
4889500000.0,-71.799576
4890000000.0,-71.79107
4890500000.0,-71.782555
4891000000.0,-71.77405
4891500000.0,-71.76553
4892000000.0,-71.75702
4892500000.0,-71.748505
4893000000.0,-71.73998
4893500000.0,-71.73146
4894000000.0,-71.72294
4894500000.0,-71.71442
4895000000.0,-71.705894
4895500000.0,-71.697365
4896000000.0,-71.68884
4896500000.0,-71.68031
4897000000.0,-71.671776
4897500000.0,-71.663246
4898000000.0,-71.65471
4898500000.0,-71.64617
4899000000.0,-71.637634
4899500000.0,-71.6291
4900000000.0,-71.62055
4900500000.0,-71.612015
4901000000.0,-71.60347
4901500000.0,-71.59492
4902000000.0,-71.58637
4902500000.0,-71.57782
4903000000.0,-71.56927
4903500000.0,-71.560715
4904000000.0,-71.55216
4904500000.0,-71.5436
4905000000.0,-71.53505
4905500000.0,-71.52649
4906000000.0,-71.51792
4906500000.0,-71.50936
4907000000.0,-71.50079
4907500000.0,-71.492226
4908000000.0,-71.48366
4908500000.0,-71.47509
4909000000.0,-71.46652
4909500000.0,-71.45795
4910000000.0,-71.44937
4910500000.0,-71.440796
4911000000.0,-71.43221
4911500000.0,-71.42364
4912000000.0,-71.415054
4912500000.0,-71.40647
4913000000.0,-71.39788
4913500000.0,-71.3893
4914000000.0,-71.38071
4914500000.0,-71.372116
4915000000.0,-71.363525
4915500000.0,-71.35493
4916000000.0,-71.34634
4916500000.0,-71.33774
4917000000.0,-71.32914
4917500000.0,-71.32053
4918000000.0,-71.311935
4918500000.0,-71.30333
4919000000.0,-71.29472
4919500000.0,-71.28612
4920000000.0,-71.27751
4920500000.0,-71.2689
4921000000.0,-71.260284
4921500000.0,-71.25167
4922000000.0,-71.24306
4922500000.0,-71.234436
4923000000.0,-71.225815
4923500000.0,-71.21719
4924000000.0,-71.20857
4924500000.0,-71.19995
4925000000.0,-71.19132
4925500000.0,-71.18269
4926000000.0,-71.174065
4926500000.0,-71.16543
4927000000.0,-71.1568
4927500000.0,-71.14816
4928000000.0,-71.13953
4928500000.0,-71.13089
4929000000.0,-71.122246
4929500000.0,-71.11361
4930000000.0,-71.104965
4930500000.0,-71.09632
4931000000.0,-71.08767
4931500000.0,-71.079025
4932000000.0,-71.07037
4932500000.0,-71.06172
4933000000.0,-71.05306
4933500000.0,-71.04441
4934000000.0,-71.03575
4934500000.0,-71.02709
4935000000.0,-71.01843
4935500000.0,-71.00977
4936000000.0,-71.00111
4936500000.0,-70.99244
4937000000.0,-70.98377
4937500000.0,-70.975105
4938000000.0,-70.96643
4938500000.0,-70.957756
4939000000.0,-70.94908
4939500000.0,-70.94041
4940000000.0,-70.93173
4940500000.0,-70.92305
4941000000.0,-70.91437
4941500000.0,-70.905685
4942000000.0,-70.897
4942500000.0,-70.88831
4943000000.0,-70.87962
4943500000.0,-70.87093
4944000000.0,-70.86224
4944500000.0,-70.853546
4945000000.0,-70.84486
4945500000.0,-70.83616
4946000000.0,-70.82746
4946500000.0,-70.818756
4947000000.0,-70.81005
4947500000.0,-70.80135
4948000000.0,-70.79264
4948500000.0,-70.783936
4949000000.0,-70.77523
4949500000.0,-70.76652
4950000000.0,-70.757805
